[19-Apr-2013 13:04:28] PHP Notice:  Undefined index:  tip_speed in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 60
[19-Apr-2013 13:04:49] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 3
[19-Apr-2013 14:10:32] PHP Notice:  Undefined index:  wheel_width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 70
[19-Apr-2013 14:10:59] PHP Warning:  array_multisort() [<a href='function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 127
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  req_volume in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 36
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  fan_detail_rpm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 38
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  static_pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 40
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  fan_detail_bhp in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 41
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  tip_speed in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 66
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  fan_model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 70
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  wheel_width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 76
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 85
[20-Apr-2013 12:27:41] PHP Notice:  Undefined index:  altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 86
[23-Apr-2013 11:56:48] PHP Warning:  array_multisort() [<a href='function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 127
[23-Apr-2013 13:20:10] PHP Warning:  date() expects at least 1 parameter, 0 given in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 10
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 9
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 9
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 10
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 11
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 12
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 13
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 14
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 15
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 16
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 17
[23-Apr-2013 15:45:59] PHP Notice:  Undefined index:  mount-type in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 18
[23-Apr-2013 15:50:29] PHP Notice:  Undefined index:  fan-selected in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 9
[23-Apr-2013 15:51:14] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[23-Apr-2013 15:51:19] PHP Notice:  Undefined index:  fan-selected in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 9
[24-Apr-2013 09:25:11] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[24-Apr-2013 09:34:07] PHP Notice:  Undefined variable: amca_arr_fetch in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 43
[24-Apr-2013 10:29:11] PHP Notice:  Undefined index:  inlet_static_pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 32
[24-Apr-2013 10:29:11] PHP Notice:  Undefined index:  outlet_static_pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 33
[24-Apr-2013 10:29:46] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[24-Apr-2013 17:48:59] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[25-Apr-2013 10:22:48] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[25-Apr-2013 10:44:09] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 09:43:57] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 10:48:00] PHP Notice:  Undefined index:  volume_flow_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 35
[29-Apr-2013 10:48:00] PHP Notice:  Undefined index:  sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 36
[29-Apr-2013 10:48:36] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 10:48:45] PHP Notice:  Undefined index:  volume_flow_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 35
[29-Apr-2013 10:49:11] PHP Notice:  Undefined index:  volume_flow_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 35
[29-Apr-2013 10:49:11] PHP Notice:  Undefined variable: volume_flow_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 84
[29-Apr-2013 10:56:16] PHP Notice:  Undefined index:  volume_flow_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 35
[29-Apr-2013 10:56:16] PHP Notice:  Undefined variable: volume_flow_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 84
[29-Apr-2013 10:56:39] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 10:56:44] PHP Notice:  Undefined index:  volume_flow_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 35
[29-Apr-2013 10:56:44] PHP Notice:  Undefined variable: volume_flow_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 84
[29-Apr-2013 11:01:17] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 11:01:29] PHP Notice:  Undefined index:  volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 35
[29-Apr-2013 11:03:17] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 17:40:37] PHP Notice:  Undefined index:  fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 12
[29-Apr-2013 17:40:59] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 17:41:52] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 17:41:52] PHP Warning:  array_multisort() [<a href='function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 128
[29-Apr-2013 17:42:30] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[29-Apr-2013 19:07:35] PHP Notice:  Undefined index:  outlet_velocity in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 31
[29-Apr-2013 19:08:04] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[30-Apr-2013 11:28:46] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[02-May-2013 12:30:32] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  fan_selected in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 5
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  fan_curve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 7
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  req_sp in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 8
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  req_volume in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 9
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  tip_speed in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 10
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  wheel_width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 12
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  static_pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 13
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  fan_detail_bhp in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 14
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 15
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  fan_detail_rpm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 16
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 17
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  fan_model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 18
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  fan_selected in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 19
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  inlet_static_pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 20
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  outlet_static_pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 21
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  relative_density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 22
[02-May-2013 12:47:26] PHP Notice:  Undefined index:  outlet_velocity in D:\xampp\htdocs\plasticair\fan_selection\fan_select\quotation_sheet.php on line 23
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 8
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 8
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 14
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  mount-type in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 17
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[02-May-2013 12:47:48] PHP Notice:  Undefined index:  outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[02-May-2013 12:48:29] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[02-May-2013 12:49:31] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[02-May-2013 12:54:47] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[02-May-2013 13:11:24] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[03-May-2013 10:59:25] PHP Notice:  Undefined index:  fan-selection in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
